onset	duration	trial	stim_file	ProperName	categ	cond	restudyDuration
20.001	8	1	Pig8.jpg	Pearson	Pig	NRPb	2
28.001	8	2	Otter6.jpg	Olaf	Otter	RPplus	2
36.001	8	3	Giraffe8.jpg	Godwin	Giraffe	RPplus	2
44.002	8	4	Giraffe4.jpg	Gordie	Giraffe	RPminus	2
52.002	8	5	Elephant2.jpg	Elden	Elephant	NRPa	2
60.002	8	6	Elephant1.jpg	Efren	Elephant	NRPb	2
68.002	8	7	Giraffe2.jpg	Glenworth	Giraffe	RPplus	2
76.003	8	8	Elephant6.jpg	Edbert	Elephant	NRPa	2
84.003	8	9	Pig5.jpg	Parrish	Pig	NRPa	2
92.003	8	10	Otter7.jpg	Osgood	Otter	RPplus	2
100.003	8	11	Ape7.jpg	Abner	Ape	NRPa	2
108.003	8	12	Ape8.jpg	Amos	Ape	NRPb	2
116.003	8	13	Giraffe7.jpg	Gifford	Giraffe	RPplus	2
124.003	8	14	Lion1.jpg	Luka	Lion	RPminus	2
132.004	8	15	Giraffe5.jpg	Garret	Giraffe	RPminus	2
140.004	8	16	Pig2.jpg	Paxton	Pig	NRPb	2
148.004	8	17	Pig7.jpg	Patrice	Pig	NRPb	2
156.004	8	18	Ape4.jpg	Amin	Ape	NRPb	2
164.005	8	19	Pig3.jpg	Percy	Pig	NRPb	2
172.005	8	20	Giraffe3.jpg	Gunther	Giraffe	RPminus	2
180.005	8	21	Elephant3.jpg	Ennis	Elephant	NRPa	2
188.005	8	22	Lion7.jpg	Lester	Lion	RPplus	2
196.005	8	23	Ape5.jpg	Asher	Ape	NRPb	2
204.005	8	24	Ape3.jpg	Anton	Ape	NRPa	2
212.006	8	25	Pig1.jpg	Perry	Pig	NRPa	2
220.006	8	26	Otter3.jpg	Orrin	Otter	RPminus	2
228.006	8	27	Lion2.jpg	Leroy	Lion	RPplus	2
236.006	8	28	Otter2.jpg	Omar	Otter	RPminus	2
244.007	8	29	Lion6.jpg	Levar	Lion	RPminus	2
252.007	8	30	Lion8.jpg	Luther	Lion	RPplus	2
260.007	8	31	Giraffe6.jpg	Gino	Giraffe	RPminus	2
268.007	8	32	Ape1.jpg	Angus	Ape	NRPa	2
276.007	8	33	Elephant4.jpg	Eton	Elephant	NRPa	2
284.008	8	34	Otter4.jpg	Orson	Otter	RPminus	2
292.008	8	35	Ape6.jpg	Arlen	Ape	NRPa	2
300.008	8	36	Otter1.jpg	Odin	Otter	RPplus	2
308.008	8	37	Elephant8.jpg	Emmet	Elephant	NRPb	2
316.008	8	38	Otter8.jpg	Oxley	Otter	RPplus	2
324.009	8	39	Pig6.jpg	Pryor	Pig	NRPa	2
332.009	8	40	Pig4.jpg	Prescott	Pig	NRPa	2
340.009	8	41	Lion3.jpg	Linton	Lion	RPplus	2
348.009	8	42	Otter5.jpg	Oakley	Otter	RPminus	2
356.009	8	43	Elephant5.jpg	Egan	Elephant	NRPb	2
364.009	8	44	Lion4.jpg	Lonnie	Lion	RPminus	2
372.009	8	45	Ape2.jpg	Alden	Ape	NRPb	2
380.01	8	46	Giraffe1.jpg	Griswold	Giraffe	RPplus	2
388.01	8	47	Lion5.jpg	Landin	Lion	RPminus	2
396.01	8	48	Elephant7.jpg	Ewan	Elephant	NRPb	2
